date,state,positive,negative,death,totalTestResults
2020-07-04,SD,7028,76802,97,83830
2020-07-05,SD,7063,76940,97,84003
2020-07-06,SD,7105,77198,97,84303
2020-07-07,SD,7163,78202,98,85365
2020-07-08,SD,7242,78984,98,86226
2020-07-09,SD,7336,79974,101,87310
2020-07-10,SD,7401,81141,107,88542
2020-07-11,SD,7454,82152,109,89606
2020-07-12,SD,7499,83109,109,90608
2020-07-13,SD,7524,83854,109,91378
2020-07-14,SD,7572,84592,109,92164
2020-07-15,SD,7652,85891,111,93543
2020-07-16,SD,7694,86342,115,94036
2020-07-17,SD,7789,88184,116,95973
2020-07-18,SD,7862,89385,116,97247
2020-07-19,SD,7906,90181,118,98087
2020-07-20,SD,7943,90711,118,98654
2020-07-21,SD,8019,91826,118,99845
2020-07-22,SD,8077,92981,119,101058
2020-07-23,SD,8143,94393,121,102536
2020-03-05,TN,1,0,0,1
2020-03-06,TN,1,0,0,1
2020-03-07,TN,1,0,0,1
2020-03-08,TN,3,0,0,3
2020-03-09,TN,3,0,0,3
2020-03-10,TN,7,0,0,7
2020-03-11,TN,7,50,0,57
2020-03-12,TN,18,79,0,97
2020-03-13,TN,26,116,0,142
2020-03-14,TN,32,130,0,162
2020-03-15,TN,39,157,0,196
2020-03-16,TN,52,270,0,322
2020-03-17,TN,73,330,0,403
2020-03-18,TN,98,349,0,447
2020-03-19,TN,154,349,0,503
2020-03-20,TN,228,563,0,791
2020-03-21,TN,371,3272,0,3643
2020-03-22,TN,505,3272,0,3777
2020-03-23,TN,615,3272,2,3887
2020-03-24,TN,667,10517,2,11184
2020-03-25,TN,784,11012,3,11796
2020-03-26,TN,957,13952,3,14909
2020-03-27,TN,1203,14888,6,16091
2020-03-28,TN,1373,16965,6,18338
2020-03-29,TN,1537,19037,7,20574
2020-03-30,TN,1834,21470,13,23304
2020-03-31,TN,2239,25121,23,27360
2020-04-01,TN,2683,29769,24,32452
2020-04-02,TN,2845,31766,32,34611
2020-04-03,TN,3067,34772,37,37839
2020-04-04,TN,3321,38070,43,41391
2020-04-05,TN,3633,41667,44,45300
2020-04-06,TN,3802,43548,65,47350
2020-04-07,TN,4138,48736,72,52874
2020-04-08,TN,4362,52256,79,56618
2020-04-09,TN,4634,55215,94,59849
2020-04-10,TN,4862,57937,98,62799
2020-04-11,TN,5114,61714,101,66828
2020-04-12,TN,5308,65369,101,70677
2020-04-13,TN,5610,70585,109,76195
2020-04-14,TN,5823,73008,124,78831
2020-04-15,TN,6079,74817,135,80896
2020-04-16,TN,6262,78787,141,85049
2020-04-17,TN,6589,80684,142,87273
2020-04-18,TN,6762,83824,145,90586
2020-04-19,TN,7070,90028,148,97098
2020-04-20,TN,7238,93451,152,100689
2020-04-21,TN,7394,100788,157,108182
2020-04-22,TN,7842,107138,166,114980
2020-04-23,TN,8266,114834,170,123100
2020-04-24,TN,8726,122602,168,131328
2020-04-25,TN,9189,132217,178,141406
2020-04-26,TN,9667,137807,181,147474
2020-04-27,TN,9918,144484,184,154402
2020-04-28,TN,10052,151876,188,161928
2020-04-29,TN,10366,158183,195,168549
2020-04-30,TN,10735,166891,199,177626
2020-05-01,TN,11891,174241,204,186132
2020-05-02,TN,12661,183615,209,196276
2020-05-03,TN,13177,191430,210,204607
2020-05-04,TN,13571,197872,219,211443
2020-05-05,TN,13690,205172,226,218862
2020-05-06,TN,13938,213163,239,227101
2020-05-07,TN,14096,222232,237,236328
2020-05-08,TN,14441,229137,241,243578
2020-05-09,TN,14768,237980,242,252748
2020-05-10,TN,14985,246884,243,261869
2020-05-11,TN,15544,257733,251,273277
2020-05-12,TN,16111,267713,265,283824
2020-05-13,TN,16370,276547,273,292917
2020-05-14,TN,16699,285618,287,302317
2020-05-15,TN,16970,292786,290,309756
2020-05-16,TN,17288,302913,295,320201
2020-05-17,TN,17388,307892,298,325280
2020-05-18,TN,18011,319417,301,337428
2020-05-19,TN,18378,327745,305,346123
2020-05-20,TN,18532,335481,309,354013
2020-05-21,TN,18961,341622,313,360583
2020-05-22,TN,19394,348776,315,368170
2020-05-23,TN,19789,353969,329,373758
2020-05-24,TN,20145,363431,336,383576
2020-05-25,TN,20607,375612,338,396219
2020-05-26,TN,20965,382539,343,403504
2020-05-27,TN,21306,388324,353,409630
2020-05-28,TN,21679,394310,356,415989
2020-05-29,TN,22085,399882,360,421967
2020-05-30,TN,22566,404480,364,427046
2020-05-31,TN,23006,412971,364,435977
2020-06-01,TN,23554,424939,367,448493
2020-06-02,TN,24375,437761,381,462136
2020-06-03,TN,24822,445957,388,470779
2020-06-04,TN,25120,451018,401,476138
2020-06-05,TN,25520,456652,408,482172
2020-06-06,TN,26071,465350,417,491421
2020-06-07,TN,26381,472387,418,498768
2020-06-08,TN,26944,485819,421,512763
2020-06-09,TN,27575,493622,435,521197
2020-06-10,TN,28061,500766,436,528827
2020-06-11,TN,28538,506756,441,535294
2020-06-12,TN,29126,561047,468,590173
2020-06-13,TN,29541,571821,472,601362
2020-06-14,TN,30432,584788,475,615220
2020-06-15,TN,31160,598818,483,629978
2020-06-16,TN,31830,607160,493,638990
2020-06-17,TN,32143,612430,497,644573
2020-06-18,TN,32829,619565,509,652394
2020-06-19,TN,34017,627672,515,661689
2020-06-20,TN,34446,640894,524,675340
2020-06-21,TN,35102,650527,526,685629
2020-06-22,TN,35553,664552,531,700105
2020-06-23,TN,36303,669116,542,705419
2020-06-24,TN,37235,681069,556,718304
2020-06-25,TN,38034,689515,567,727549
2020-06-26,TN,39444,702588,577,742032
2020-06-27,TN,40172,708381,584,748553
2020-06-28,TN,40172,708381,584,748553
2020-06-29,TN,42297,734909,592,777206
2020-06-30,TN,43509,749618,604,793127
2020-07-01,TN,45315,772571,609,817886
2020-07-02,TN,46890,791564,620,838454
2020-07-03,TN,48712,813777,633,862489
2020-07-04,TN,50140,828464,637,878604
2020-07-05,TN,51431,844735,646,896166
2020-07-06,TN,52155,852463,653,904618
2020-07-07,TN,53514,867685,665,921199
2020-07-08,TN,55986,894973,685,950959
2020-07-09,TN,57591,915123,710,972714
2020-07-10,TN,59546,935029,723,994575
2020-07-11,TN,61006,946108,738,1007114
2020-07-12,TN,61960,956055,741,1018015
2020-07-13,TN,65274,988687,749,1053961
2020-07-14,TN,66788,1005100,767,1071888
2020-07-15,TN,69061,1028612,783,1097673
2020-07-16,TN,71540,1052157,796,1123697
2020-07-17,TN,73819,1076853,815,1150672
2020-07-18,TN,76336,1097316,838,1173652
2020-07-19,TN,78115,1119182,843,1197297
2020-07-20,TN,79754,1135413,847,1215167
2020-07-21,TN,81944,1156289,871,1238233
2020-07-22,TN,84417,1179411,888,1263828
2020-07-23,TN,86987,1208998,925,1295985
2020-03-04,TX,1,0,0,1
2020-03-05,TX,1,0,0,1
2020-03-06,TX,5,0,0,5
2020-03-07,TX,8,0,0,8
2020-03-08,TX,8,0,0,8
2020-03-09,TX,12,0,0,12
2020-03-10,TX,13,0,0,13
2020-03-11,TX,21,0,0,21
2020-03-12,TX,23,0,0,23
2020-03-13,TX,39,0,0,39
2020-03-14,TX,51,0,0,51
2020-03-15,TX,56,0,0,56
2020-03-16,TX,57,0,0,57
2020-03-17,TX,64,1204,1,1268
2020-03-18,TX,83,1824,2,1907
2020-03-19,TX,143,2212,3,2355
2020-03-20,TX,194,5083,5,5277
2020-03-21,TX,304,6218,5,6522
2020-03-22,TX,334,8422,5,8756
2020-03-23,TX,352,9703,8,10055
2020-03-24,TX,410,10757,9,11167
2020-03-25,TX,974,12520,12,13494
2020-03-26,TX,1396,20028,18,21424
2020-03-27,TX,1731,21935,23,23666
2020-03-28,TX,2052,23208,27,25260
2020-03-29,TX,2552,23208,34,25760
2020-03-30,TX,2877,33003,34,35880
2020-03-31,TX,3266,39726,41,42992
2020-04-01,TX,3997,43860,58,47857
2020-04-02,TX,4669,46010,70,50679
2020-04-03,TX,5330,50434,90,55764
2020-04-04,TX,6110,57641,105,63751
2020-04-05,TX,6812,64126,127,70938
2020-04-06,TX,7276,78081,140,85357
2020-04-07,TX,8262,80387,154,88649
2020-04-08,TX,9353,86905,177,96258
2020-04-09,TX,10230,95904,199,106134
2020-04-10,TX,11671,104047,226,115718
2020-04-11,TX,12561,107972,254,120533
2020-04-12,TX,13484,111049,271,124533
2020-04-13,TX,13906,119320,287,133226
2020-04-14,TX,14624,131843,318,146467
2020-04-15,TX,15492,136318,364,151810
2020-04-16,TX,16455,142092,393,158547
2020-04-17,TX,17371,152165,428,169536
2020-04-18,TX,18260,157979,453,176239
2020-04-19,TX,18923,163787,477,182710
2020-04-20,TX,19458,170936,495,190394
2020-04-21,TX,20196,185203,517,205399
2020-04-22,TX,21069,195714,543,216783
2020-04-23,TX,21944,203134,561,225078
2020-04-24,TX,22806,219741,593,242547
2020-04-25,TX,23773,239043,623,262816
2020-04-26,TX,24631,251390,648,276021
2020-04-27,TX,25297,265220,663,290517
2020-04-28,TX,26171,274213,690,300384
2020-04-29,TX,27054,287736,732,314790
2020-04-30,TX,28087,302213,782,330300
2020-05-01,TX,29229,322546,816,351775
2020-05-02,TX,30522,350126,847,380648
2020-05-03,TX,31548,359012,867,390560
2020-05-04,TX,32332,375066,884,407398
2020-05-05,TX,33369,393841,906,427210
2020-05-06,TX,34422,404516,948,438938
2020-05-07,TX,35390,419772,973,455162
2020-05-08,TX,36609,440509,1004,477118
2020-05-09,TX,37860,451434,1049,489294
2020-05-10,TX,38869,462907,1088,501776
2020-05-11,TX,39869,485828,1100,525697
2020-05-12,TX,41048,497124,1133,538172
2020-05-13,TX,42403,514373,1158,556776
2020-05-14,TX,43851,543462,1216,587313
2020-05-15,TX,45198,564432,1272,609630
2020-05-16,TX,46999,591740,1305,638739
2020-05-17,TX,47784,602571,1336,650355
2020-05-18,TX,48693,631152,1347,679845
2020-05-19,TX,49912,650234,1369,700146
2020-05-20,TX,51323,669605,1419,720928
2020-05-21,TX,52268,687913,1440,740181
2020-05-22,TX,53449,687913,1480,741362
2020-05-23,TX,54509,708197,1506,762706
2020-05-24,TX,55348,708197,1506,763545
2020-05-25,TX,55971,749683,1527,805654
2020-05-26,TX,56560,764673,1536,821233
2020-05-27,TX,57921,797753,1562,855674
2020-05-28,TX,59776,813442,1601,873218
2020-05-29,TX,61006,832269,1626,893275
2020-05-30,TX,62338,866179,1626,928517
2020-05-31,TX,64287,887578,1672,951865
2020-06-01,TX,64880,905151,1678,970031
2020-06-02,TX,66568,919656,1698,986224
2020-06-03,TX,68271,938497,1734,1006768
2020-06-04,TX,69920,968635,1767,1038555
2020-06-05,TX,71613,989963,1788,1061576
2020-06-06,TX,73553,1019724,1819,1093277
2020-06-07,TX,74978,1025468,1830,1100446
2020-06-08,TX,75616,1044700,1830,1120316
2020-06-09,TX,77253,1070102,1853,1147355
2020-06-10,TX,79757,1081330,1885,1161087
2020-06-11,TX,81583,1124737,1920,1206320
2020-06-12,TX,83680,1143277,1939,1226957
2020-06-13,TX,86011,1174308,1957,1260319
2020-06-14,TX,87854,1208129,1976,1295983
2020-06-15,TX,89108,1225653,1983,1314761
2020-06-16,TX,93206,1255236,2029,1348442
2020-06-17,TX,96335,1273303,2062,1369638
2020-06-18,TX,99851,1307890,2105,1407741
2020-06-19,TX,103305,1320609,2140,1423914
2020-06-20,TX,107735,1355663,2165,1463398
2020-06-21,TX,111601,1414579,2182,1526180
2020-06-22,TX,114881,1434128,2192,1549009
2020-06-23,TX,120370,1476920,2220,1597290
2020-06-24,TX,125921,1504337,2249,1630258
2020-06-25,TX,131917,1527423,2296,1659340
2020-06-26,TX,137624,1559710,2324,1697334
2020-06-27,TX,143371,1579455,2366,1722826
2020-06-28,TX,148728,1626491,2393,1775219
2020-06-29,TX,153011,1666178,2403,1819189
2020-06-30,TX,159986,1709296,2424,1869282
2020-07-01,TX,168062,1753886,2481,1921948
2020-07-02,TX,175977,1799826,2525,1975803
2020-07-03,TX,183532,1830374,2575,2013906
2020-07-04,TX,191790,1880019,2608,2071809
2020-07-05,TX,195239,1938218,2637,2133457
2020-07-06,TX,200557,1963172,2655,2163729
2020-07-07,TX,210585,2010702,2715,2221287
2020-07-08,TX,220564,2038144,2813,2258708
2020-07-09,TX,230346,2082866,2918,2313212
2020-07-10,TX,240111,2149678,3013,2389789
2020-07-11,TX,250462,2179162,3112,2429624
2020-07-12,TX,258658,2234096,3192,2492754
2020-07-13,TX,264313,2275812,3235,2540125
2020-07-14,TX,275058,2323622,3322,2598680
2020-07-15,TX,282365,2359834,3432,2642199
2020-07-16,TX,292656,2407199,3561,2699855
2020-07-17,TX,307572,2459749,3735,2767321
2020-07-18,TX,317730,2524955,3865,2842685
2020-07-19,TX,325030,2607334,3958,2932364
2020-07-20,TX,332434,2652120,4020,2984554
2020-07-21,TX,341739,2701835,4151,3043574
2020-07-22,TX,351618,2752530,4348,3104148
2020-07-23,TX,361125,2803531,4521,3164656
2020-03-07,UT,1,0,0,1
2020-03-08,UT,1,0,0,1
2020-03-09,UT,1,0,0,1
2020-03-10,UT,2,0,0,2
2020-03-11,UT,2,0,0,2
2020-03-12,UT,4,131,0,135
2020-03-13,UT,6,131,0,137
2020-03-14,UT,6,131,0,137
2020-03-15,UT,28,131,0,159
2020-03-16,UT,39,131,0,170
2020-03-17,UT,51,131,0,182
2020-03-18,UT,63,131,0,194
2020-03-19,UT,78,1448,0,1526
2020-03-20,UT,112,2035,0,2147
2020-03-21,UT,136,2424,0,2560
2020-03-22,UT,181,3508,1,3689
2020-03-23,UT,257,4790,1,5047
2020-03-24,UT,299,5524,1,5823
2020-03-25,UT,346,6491,1,6837
2020-03-26,UT,402,7308,1,7710
2020-03-27,UT,480,8764,2,9244
2020-03-28,UT,602,10710,2,11312
2020-03-29,UT,719,13274,2,13993
2020-03-30,UT,806,15197,4,16003
2020-03-31,UT,887,17626,5,18513
2020-04-01,UT,1012,20155,7,21167
2020-04-02,UT,1074,20155,7,21229
2020-04-03,UT,1246,23002,7,24248
2020-04-04,UT,1428,26615,8,28043
2020-04-05,UT,1605,29287,8,30892
2020-04-06,UT,1675,31719,13,33394
2020-04-07,UT,1738,32909,13,34647
2020-04-08,UT,1846,34270,13,36116
2020-04-09,UT,1976,36397,13,38373
2020-04-10,UT,2102,38660,17,40762
2020-04-11,UT,2206,40340,18,42546
2020-04-12,UT,2303,41931,18,44234
2020-04-13,UT,2363,43424,18,45787
2020-04-14,UT,2412,44064,19,46476
2020-04-15,UT,2542,45072,20,47614
2020-04-16,UT,2683,46995,21,49678
2020-04-17,UT,2805,52966,23,55771
2020-04-18,UT,2931,57013,25,59944
2020-04-19,UT,3069,60486,27,63555
2020-04-20,UT,3213,65098,28,68311
2020-04-21,UT,3296,69062,32,72358
2020-04-22,UT,3445,73015,34,76460
2020-04-23,UT,3612,77015,35,80627
2020-04-24,UT,3782,80915,39,84697
2020-04-25,UT,3948,86258,41,90206
2020-04-26,UT,4123,91579,41,95702
2020-04-27,UT,4233,95962,41,100195
2020-04-28,UT,4343,98096,45,102439
2020-04-29,UT,4495,101283,45,105778
2020-04-30,UT,4672,103829,46,108501
2020-05-01,UT,4828,107730,46,112558
2020-05-02,UT,4981,112823,49,117804
2020-05-03,UT,5175,116927,50,122102
2020-05-04,UT,5317,119344,50,124661
2020-05-05,UT,5449,121266,56,126715
2020-05-06,UT,5595,125407,58,131002
2020-05-07,UT,5724,128819,61,134543
2020-05-08,UT,5919,132769,61,138688
2020-05-09,UT,6103,137191,66,143294
2020-05-10,UT,6251,140259,67,146510
2020-05-11,UT,6362,144223,68,150585
2020-05-12,UT,6432,147053,73,153485
2020-05-13,UT,6620,150166,75,156786
2020-05-14,UT,6749,153370,75,160119
2020-05-15,UT,6913,156305,77,163218
2020-05-16,UT,7068,159706,78,166774
2020-05-17,UT,7238,163514,80,170752
2020-05-18,UT,7384,166638,80,174022
2020-05-19,UT,7518,169793,88,177311
2020-05-20,UT,7710,171954,90,179664
2020-05-21,UT,7874,175000,92,182874
2020-05-22,UT,8057,178777,93,186834
2020-05-23,UT,8260,182519,97,190779
2020-05-24,UT,8392,186041,97,194433
2020-05-25,UT,8521,187947,98,196468
2020-05-26,UT,8620,189972,101,198592
2020-05-27,UT,8706,191920,105,200626
2020-05-28,UT,8921,194586,106,203507
2020-05-29,UT,9264,196591,107,205855
2020-05-30,UT,9533,200572,112,210105
2020-05-31,UT,9797,204117,113,213914
2020-06-01,UT,9999,208113,113,218112
2020-06-02,UT,10202,211589,113,221791
2020-06-03,UT,10497,213484,117,223981
2020-06-04,UT,10813,216694,117,227507
2020-06-05,UT,11252,220945,120,232197
2020-06-06,UT,11798,223351,121,235149
2020-06-07,UT,12066,225885,121,237951
2020-06-08,UT,12322,230577,124,242899
2020-06-09,UT,12559,234301,127,246860
2020-06-10,UT,12864,236896,128,249760
2020-06-11,UT,13252,241416,131,254668
2020-06-12,UT,13577,245209,139,258786
2020-06-13,UT,13981,248801,139,262782
2020-06-14,UT,14313,253400,139,267713
2020-06-15,UT,14608,258330,143,272938
2020-06-16,UT,14937,260763,145,275700
2020-06-17,UT,15344,263348,149,278692
2020-06-18,UT,15839,266846,152,282685
2020-06-19,UT,16425,270933,155,287358
2020-06-20,UT,17068,275809,155,292877
2020-06-21,UT,17462,278933,158,296395
2020-06-22,UT,17906,281406,158,299312
2020-06-23,UT,18300,283976,163,302276
2020-06-24,UT,18784,285954,163,304738
2020-06-25,UT,19374,292680,164,312054
2020-06-26,UT,20050,297518,166,317568
2020-06-27,UT,20628,302174,167,322802
2020-06-28,UT,21100,307349,167,328449
2020-06-29,UT,21664,312241,168,333905
2020-06-30,UT,22217,318536,172,340753
2020-07-01,UT,22716,320642,173,343358
2020-07-02,UT,23270,323116,176,346386
2020-07-03,UT,23866,332770,181,356636
2020-07-04,UT,24542,342174,181,366716
2020-07-05,UT,24952,346356,184,371308
2020-07-06,UT,25469,350373,190,375842
2020-07-07,UT,26033,356816,194,382849
2020-07-08,UT,26755,359005,201,385760
2020-07-09,UT,27356,361377,205,388733
2020-07-10,UT,28223,367751,207,395974
2020-07-11,UT,28855,376497,212,405352
2020-07-12,UT,29484,383574,215,413058
2020-07-13,UT,30030,388305,216,418335
2020-07-14,UT,30478,394043,226,424521
2020-07-15,UT,30891,401189,233,432080
2020-07-16,UT,31845,407683,234,439528
2020-07-17,UT,32572,415234,235,447806
2020-07-18,UT,33332,422908,243,456240
2020-07-19,UT,34117,428705,243,462822
2020-07-20,UT,34526,434878,247,469404
2020-07-21,UT,35012,440431,251,475443
2020-07-22,UT,35578,445824,260,481402
2020-07-23,UT,36099,449323,267,485422
2020-03-05,VA,0,18,0,18
2020-03-06,VA,0,21,0,21
2020-03-07,VA,0,31,0,31
2020-03-08,VA,2,36,0,38
2020-03-09,VA,3,38,0,41
2020-03-10,VA,8,53,0,61
2020-03-11,VA,9,60,0,69
2020-03-12,VA,17,117,0,134
2020-03-13,VA,30,117,0,147
2020-03-14,VA,30,117,0,147
2020-03-15,VA,45,363,1,408
2020-03-16,VA,51,438,1,489
2020-03-17,VA,67,961,1,1028
2020-03-18,VA,77,1201,1,1278
2020-03-19,VA,94,1829,2,1923
2020-03-20,VA,114,2211,2,2325
2020-03-21,VA,152,2638,2,2790
2020-03-22,VA,219,3118,3,3337
2020-03-23,VA,254,3443,6,3697
2020-03-24,VA,290,4180,7,4470
2020-03-25,VA,391,4979,9,5370
2020-03-26,VA,460,5729,13,6189
2020-03-27,VA,604,6733,14,7337
2020-03-28,VA,739,8427,17,9166
2020-03-29,VA,890,9719,22,10609
2020-03-30,VA,1020,11018,25,12038
2020-03-31,VA,1250,12151,27,13401
2020-04-01,VA,1484,13860,34,15344
2020-04-02,VA,1706,15883,41,17589
2020-04-03,VA,2012,16993,46,19005
2020-04-04,VA,2407,19145,52,21552
2020-04-05,VA,2637,21034,51,23671
2020-04-06,VA,2878,21643,54,24521
2020-04-07,VA,3333,25312,63,28645
2020-04-08,VA,3645,27000,75,30645
2020-04-09,VA,4042,28984,109,33026
2020-04-10,VA,4509,30950,121,35459
2020-04-11,VA,5077,32922,130,37999
2020-04-12,VA,5274,34711,141,39985
2020-04-13,VA,5747,35654,149,41401
2020-04-14,VA,6171,36592,154,42763
2020-04-15,VA,6500,37669,195,44169
2020-04-16,VA,6889,39555,208,46444
2020-04-17,VA,7491,41506,231,48997
2020-04-18,VA,8053,43878,258,51931
2020-04-19,VA,8537,46196,277,54733
2020-04-20,VA,8990,47745,300,56735
2020-04-21,VA,9630,48724,324,58354
2020-04-22,VA,10266,50512,349,60778
2020-04-23,VA,10998,53891,372,64889
2020-04-24,VA,11594,57846,410,69440
2020-04-25,VA,12366,60276,436,72642
2020-04-26,VA,12970,63630,448,76600
2020-04-27,VA,13535,67144,458,80679
2020-04-28,VA,14339,68959,492,83298
2020-04-29,VA,14961,70979,522,85940
2020-04-30,VA,15846,75663,552,91509
2020-05-01,VA,16901,89539,581,106440
2020-05-02,VA,17731,84365,616,102096
2020-05-03,VA,18671,89331,660,108002
2020-05-04,VA,19492,92801,684,112293
2020-05-05,VA,20256,93452,713,113708
2020-05-06,VA,20256,93452,713,113708
2020-05-07,VA,21570,101582,769,123152
2020-05-08,VA,22342,107603,812,129945
2020-05-09,VA,23196,113953,827,137149
2020-05-10,VA,24081,118974,839,143055
2020-05-11,VA,25070,125547,850,150617
2020-05-12,VA,25800,129529,891,155329
2020-05-13,VA,26746,134646,927,161392
2020-05-14,VA,27813,139017,955,166830
2020-05-15,VA,28672,149342,977,178014
2020-05-16,VA,29683,155885,1002,185568
2020-05-17,VA,30388,159973,1009,190361
2020-05-18,VA,31140,165086,1014,196226
2020-05-19,VA,32145,170644,1041,202789
2020-05-20,VA,32908,179718,1074,212626
2020-05-21,VA,34137,184462,1099,218599
2020-05-22,VA,34950,190225,1136,225175
2020-05-23,VA,35749,196721,1159,232470
2020-05-24,VA,36244,207841,1171,244085
2020-05-25,VA,37727,221023,1208,258750
2020-05-26,VA,39342,227839,1236,267181
2020-05-27,VA,40249,236798,1281,277047
2020-05-28,VA,41401,245880,1338,287281
2020-05-29,VA,42533,255844,1358,298377
2020-05-30,VA,43611,261901,1370,305512
2020-05-31,VA,44607,270784,1375,315391
2020-06-01,VA,45398,279321,1392,324719
2020-06-02,VA,46239,282650,1407,328889
2020-06-03,VA,46905,295482,1428,342387
2020-06-04,VA,47856,305734,1445,353590
2020-06-05,VA,48532,315238,1453,363770
2020-06-06,VA,49397,321734,1460,371131
2020-06-07,VA,50681,329135,1472,379816
2020-06-08,VA,51251,332341,1477,383592
2020-06-09,VA,51738,339118,1496,390856
2020-06-10,VA,52177,346187,1514,398364
2020-06-11,VA,52647,354750,1520,407397
2020-06-12,VA,53211,397319,1534,450530
2020-06-13,VA,53869,406124,1541,459993
2020-06-14,VA,54506,414494,1546,469000
2020-06-15,VA,54886,424113,1552,478999
2020-06-16,VA,55331,430107,1570,485438
2020-06-17,VA,55775,438566,1583,494341
2020-06-18,VA,56238,445830,1586,502068
2020-06-19,VA,56793,455618,1602,512411
2020-06-20,VA,57443,473961,1607,531404
2020-06-21,VA,57994,487682,1611,545676
2020-06-22,VA,58465,499658,1620,558123
2020-06-23,VA,58994,509383,1645,568377
2020-06-24,VA,59514,517057,1661,576571
2020-06-25,VA,59946,533020,1675,592966
2020-06-26,VA,60570,545893,1700,606463
2020-06-27,VA,61247,556679,1724,617926
2020-06-28,VA,61736,566592,1732,628328
2020-06-29,VA,62189,574183,1740,636372
2020-06-30,VA,62787,582247,1763,645034
2020-07-01,VA,63203,595430,1786,658633
2020-07-02,VA,63735,610521,1816,674256
2020-07-03,VA,64393,623967,1845,688360
2020-07-04,VA,65109,634120,1849,699229
2020-07-05,VA,65748,643607,1853,709355
2020-07-06,VA,66102,649011,1853,715113
2020-07-07,VA,66740,661377,1881,728117
2020-07-08,VA,67375,670624,1905,737999
2020-07-09,VA,67988,685440,1937,753428
2020-07-10,VA,68931,699794,1958,768725
2020-07-11,VA,69782,716553,1962,786335
2020-07-12,VA,70670,733375,1966,804045
2020-07-13,VA,71642,742373,1968,814015
2020-07-14,VA,72443,758407,1977,830850
2020-07-15,VA,73527,771455,1992,844982
2020-07-16,VA,74431,786742,2007,861173
2020-07-17,VA,75433,801271,2013,876704
2020-07-18,VA,76373,813328,2025,889701
2020-07-19,VA,77430,829933,2027,907363
2020-07-20,VA,78375,842086,2031,920461
2020-07-21,VA,79371,860721,2048,940092
2020-07-22,VA,80393,873794,2051,954187
2020-07-23,VA,81237,890963,2054,972200
2020-03-16,VI,1,0,0,1
2020-03-17,VI,2,0,0,2
2020-03-18,VI,2,0,0,2
2020-03-19,VI,3,0,0,3
2020-03-20,VI,3,0,0,3
2020-03-21,VI,6,0,0,6
2020-03-22,VI,6,0,0,6
2020-03-23,VI,17,0,0,17
2020-03-24,VI,17,0,0,17
2020-03-25,VI,17,55,0,72
2020-03-26,VI,17,55,0,72
2020-03-27,VI,19,55,0,74
2020-03-28,VI,22,106,0,128
2020-03-29,VI,23,123,0,146
2020-03-30,VI,30,126,0,156
2020-03-31,VI,30,126,0,156
2020-04-01,VI,30,126,0,156
2020-04-02,VI,33,149,0,182
2020-04-03,VI,38,154,0,192
2020-04-04,VI,40,184,0,224
2020-04-05,VI,42,206,1,248
2020-04-06,VI,43,222,1,265
2020-04-07,VI,43,222,1,265
2020-04-08,VI,45,242,1,287
2020-04-09,VI,46,251,1,297
2020-04-10,VI,50,273,1,323
2020-04-11,VI,51,299,1,350
2020-04-12,VI,51,299,1,350
2020-04-13,VI,51,322,1,373
2020-04-14,VI,51,326,1,377
2020-04-15,VI,51,331,1,382
2020-04-16,VI,51,357,1,408
2020-04-17,VI,51,373,2,424
2020-04-18,VI,53,390,3,443
