date,state,positive,negative,totalTestResults,casesCumulative,deathsCumulative
2020-07-07,VA,66740.0,661377.0,728117,66740,1881
2020-07-08,VA,67375.0,670624.0,737999,67375,1905
2020-07-09,VA,67988.0,685440.0,753428,67988,1937
2020-07-10,VA,68931.0,699794.0,768725,68931,1958
2020-07-11,VA,69782.0,716553.0,786335,69782,1962
2020-07-12,VA,70670.0,733375.0,804045,70670,1966
2020-07-13,VA,71642.0,742373.0,814015,71642,1968
2020-07-14,VA,72443.0,758407.0,830850,72443,1977
2020-07-15,VA,73527.0,771455.0,844982,73527,1992
2020-07-16,VA,74431.0,786742.0,861173,74431,2007
2020-07-17,VA,75433.0,801271.0,876704,75433,2013
2020-07-18,VA,76373.0,813328.0,889701,76373,2025
2020-07-19,VA,77430.0,829933.0,907363,77430,2027
2020-07-20,VA,78375.0,842086.0,920461,78375,2031
2020-07-21,VA,79371.0,860721.0,940092,79371,2048
2020-07-22,VA,80393.0,873794.0,954187,80393,2051
2020-07-23,VA,81237.0,890963.0,972200,81237,2054
2020-03-16,VI,1.0,,1,2,0
2020-03-17,VI,2.0,,2,2,0
2020-03-18,VI,2.0,,2,3,0
2020-03-19,VI,3.0,,3,3,0
2020-03-20,VI,3.0,,3,6,0
2020-03-21,VI,6.0,,6,6,0
2020-03-22,VI,6.0,,6,17,0
2020-03-23,VI,17.0,,17,17,0
2020-03-24,VI,17.0,,17,17,0
2020-03-25,VI,17.0,55.0,72,17,0
2020-03-26,VI,17.0,55.0,72,17,0
2020-03-27,VI,19.0,55.0,74,19,0
2020-03-28,VI,22.0,106.0,128,19,0
2020-03-29,VI,23.0,123.0,146,23,0
2020-03-30,VI,30.0,126.0,156,30,0
2020-03-31,VI,30.0,126.0,156,30,0
2020-04-01,VI,30.0,126.0,156,30,0
2020-04-02,VI,33.0,149.0,182,37,0
2020-04-03,VI,38.0,154.0,192,38,0
2020-04-04,VI,40.0,184.0,224,42,0
2020-04-05,VI,42.0,206.0,248,42,0
2020-04-06,VI,43.0,222.0,265,44,1
2020-04-07,VI,43.0,222.0,265,45,1
2020-04-08,VI,45.0,242.0,287,46,1
2020-04-09,VI,46.0,251.0,297,50,1
2020-04-10,VI,50.0,273.0,323,51,1
2020-04-11,VI,51.0,299.0,350,51,1
2020-04-12,VI,51.0,299.0,350,51,1
2020-04-13,VI,51.0,322.0,373,51,1
2020-04-14,VI,51.0,326.0,377,51,1
2020-04-15,VI,51.0,331.0,382,51,1
2020-04-16,VI,51.0,357.0,408,51,2
2020-04-17,VI,51.0,373.0,424,53,3
2020-04-18,VI,53.0,390.0,443,53,3
2020-04-19,VI,53.0,548.0,601,53,3
2020-04-20,VI,53.0,554.0,607,54,3
2020-04-21,VI,54.0,574.0,628,54,3
2020-04-22,VI,54.0,583.0,637,54,3
2020-04-23,VI,54.0,583.0,637,54,3
2020-04-24,VI,54.0,642.0,696,55,3
2020-04-25,VI,55.0,693.0,748,57,4
2020-04-26,VI,57.0,700.0,757,59,4
2020-04-27,VI,59.0,716.0,775,59,4
2020-04-28,VI,59.0,719.0,778,62,4
2020-04-29,VI,62.0,732.0,794,66,4
2020-04-30,VI,66.0,807.0,873,66,4
2020-05-01,VI,66.0,811.0,877,66,4
2020-05-02,VI,66.0,922.0,988,66,4
2020-05-03,VI,66.0,951.0,1017,66,4
2020-05-04,VI,66.0,965.0,1031,66,4
2020-05-05,VI,66.0,973.0,1039,66,4
2020-05-06,VI,66.0,990.0,1056,66,4
2020-05-07,VI,66.0,990.0,1056,68,4
2020-05-08,VI,68.0,1024.0,1092,69,4
2020-05-09,VI,68.0,1024.0,1092,69,4
2020-05-10,VI,69.0,1102.0,1171,69,5
2020-05-11,VI,69.0,1110.0,1179,69,6
2020-05-12,VI,69.0,1115.0,1184,69,6
2020-05-13,VI,69.0,1128.0,1197,69,6
2020-05-14,VI,69.0,1164.0,1233,69,6
2020-05-15,VI,69.0,1194.0,1263,69,6
2020-05-16,VI,69.0,1194.0,1263,69,6
2020-05-17,VI,69.0,1278.0,1347,69,6
2020-05-18,VI,69.0,1278.0,1347,69,6
2020-05-19,VI,69.0,1298.0,1367,69,6
2020-05-20,VI,69.0,1314.0,1383,69,6
2020-05-21,VI,69.0,1314.0,1383,69,6
2020-05-22,VI,69.0,1343.0,1412,69,6
2020-05-23,VI,69.0,1343.0,1412,69,6
2020-05-24,VI,69.0,1343.0,1412,69,6
2020-05-25,VI,69.0,1343.0,1412,69,6
2020-05-26,VI,69.0,1425.0,1494,69,6
2020-05-27,VI,69.0,1442.0,1511,69,6
2020-05-28,VI,69.0,1617.0,1686,69,6
2020-05-29,VI,69.0,1633.0,1702,69,6
2020-05-30,VI,69.0,1633.0,1702,70,6
2020-05-31,VI,69.0,1633.0,1702,70,6
2020-06-01,VI,70.0,1741.0,1811,70,6
2020-06-02,VI,70.0,1936.0,2006,70,6
2020-06-03,VI,70.0,1956.0,2026,71,6
2020-06-04,VI,71.0,1975.0,2046,71,6
2020-06-05,VI,71.0,1980.0,2051,71,6
2020-06-06,VI,71.0,2125.0,2196,71,6
2020-06-07,VI,71.0,2125.0,2196,71,6
2020-06-08,VI,71.0,2128.0,2199,71,6
2020-06-09,VI,71.0,2137.0,2208,72,6
2020-06-10,VI,72.0,2169.0,2241,72,6
2020-06-11,VI,72.0,2180.0,2252,72,6
2020-06-12,VI,72.0,2221.0,2293,72,6
2020-06-13,VI,72.0,2284.0,2356,72,6
2020-06-14,VI,72.0,2305.0,2377,73,6
2020-06-15,VI,73.0,2305.0,2378,73,6
2020-06-16,VI,73.0,2305.0,2378,73,6
2020-06-17,VI,73.0,2354.0,2427,73,6
2020-06-18,VI,73.0,2354.0,2427,74,6
2020-06-19,VI,74.0,2450.0,2524,74,6
2020-06-20,VI,74.0,2492.0,2566,76,6
2020-06-21,VI,76.0,2502.0,2578,76,6
2020-06-22,VI,76.0,2502.0,2578,76,6
2020-06-23,VI,76.0,2544.0,2620,78,6
2020-06-24,VI,78.0,2593.0,2671,80,6
2020-06-25,VI,80.0,2654.0,2734,81,6
2020-06-26,VI,81.0,2705.0,2786,81,6
2020-06-27,VI,81.0,2746.0,2827,81,6
2020-06-28,VI,81.0,2746.0,2827,81,6
2020-06-29,VI,81.0,2746.0,2827,84,6
2020-06-30,VI,84.0,2819.0,2903,90,6
2020-07-01,VI,90.0,2876.0,2966,92,6
2020-07-02,VI,92.0,2924.0,3016,98,6
2020-07-03,VI,98.0,2963.0,3061,111,6
2020-07-04,VI,111.0,3060.0,3171,112,6
2020-07-05,VI,111.0,3060.0,3171,112,6
2020-07-06,VI,112.0,3118.0,3230,116,6
2020-07-07,VI,116.0,3183.0,3299,122,6
2020-07-08,VI,122.0,3273.0,3395,144,6
2020-07-09,VI,144.0,3370.0,3514,153,6
2020-07-10,VI,153.0,3473.0,3626,167,6
2020-07-11,VI,167.0,3640.0,3807,181,6
2020-07-12,VI,181.0,3908.0,4089,206,6
2020-07-13,VI,206.0,4084.0,4290,217,6
2020-07-14,VI,206.0,4084.0,4290,243,6
2020-07-15,VI,243.0,4637.0,4880,249,6
2020-07-16,VI,249.0,5036.0,5285,263,6
2020-07-17,VI,263.0,5790.0,6053,283,6
2020-07-18,VI,283.0,6239.0,6522,297,6
2020-07-19,VI,297.0,6587.0,6884,297,6
2020-07-20,VI,304.0,6617.0,6921,308,6
2020-07-21,VI,308.0,6853.0,7161,308,6
2020-07-22,VI,320.0,7146.0,7466,336,7
2020-07-23,VI,336.0,7500.0,7836,342,7
2020-03-07,VT,1.0,25.0,26,1,0
2020-03-08,VT,1.0,30.0,31,1,0
2020-03-09,VT,1.0,36.0,37,1,0
2020-03-10,VT,1.0,60.0,61,1,0
2020-03-11,VT,2.0,91.0,93,2,0
2020-03-12,VT,2.0,136.0,138,2,0
2020-03-13,VT,5.0,223.0,228,2,0
2020-03-14,VT,8.0,332.0,340,5,0
2020-03-15,VT,12.0,405.0,417,8,0
2020-03-16,VT,17.0,487.0,504,12,0
2020-03-17,VT,19.0,581.0,600,14,0
2020-03-18,VT,21.0,637.0,658,19,0
2020-03-19,VT,28.0,764.0,792,22,2
2020-03-20,VT,44.0,957.0,1001,29,2
2020-03-21,VT,52.0,1080.0,1132,49,2
2020-03-22,VT,76.0,1204.0,1280,52,2
2020-03-23,VT,97.0,1424.0,1521,75,2
2020-03-24,VT,125.0,1569.0,1694,95,7
2020-03-25,VT,160.0,1810.0,1970,123,8
2020-03-26,VT,185.0,2744.0,2929,158,9
2020-03-27,VT,213.0,2868.0,3081,184,10
2020-03-28,VT,234.0,3192.0,3426,211,12
2020-03-29,VT,256.0,3483.0,3739,235,12
2020-03-30,VT,293.0,3718.0,4011,256,12
2020-03-31,VT,320.0,3949.0,4269,293,13
2020-04-01,VT,359.0,4162.0,4521,321,16
2020-04-02,VT,390.0,4384.0,4774,338,17
2020-04-03,VT,460.0,4865.0,5325,389,17
2020-04-04,VT,512.0,5242.0,5754,461,20
2020-04-05,VT,543.0,5830.0,6373,512,22
2020-04-06,VT,575.0,6161.0,6736,543,23
2020-04-07,VT,608.0,6645.0,7253,575,23
2020-04-08,VT,631.0,7001.0,7632,605,23
2020-04-09,VT,680.0,7218.0,7898,628,23
2020-04-10,VT,713.0,7502.0,8215,679,24
2020-04-11,VT,733.0,8063.0,8796,711,24
2020-04-12,VT,754.0,8724.0,9478,727,26
2020-04-13,VT,761.0,9275.0,10036,748,27
2020-04-14,VT,770.0,9491.0,10261,752,28
2020-04-15,VT,779.0,9913.0,10692,759,29
2020-04-16,VT,792.0,10259.0,11051,768,34
2020-04-17,VT,802.0,10813.0,11615,779,34
2020-04-18,VT,813.0,11212.0,12025,803,36
2020-04-19,VT,817.0,11450.0,12267,812,36
2020-04-20,VT,820.0,11671.0,12491,816,37
2020-04-21,VT,828.0,11767.0,12595,818,39
2020-04-22,VT,831.0,12097.0,12928,823,39
2020-04-23,VT,834.0,12420.0,13254,825,42
2020-04-24,VT,843.0,12808.0,13651,827,43
2020-04-25,VT,852.0,13270.0,14122,843,45
2020-04-26,VT,855.0,13518.0,14373,851,45
2020-04-27,VT,862.0,13819.0,14681,855,46
2020-04-28,VT,862.0,13947.0,14809,862,46
2020-04-29,VT,866.0,14155.0,15021,862,46
2020-04-30,VT,879.0,14357.0,15236,866,48
2020-05-01,VT,885.0,14930.0,15815,879,49
2020-05-02,VT,896.0,15232.0,16128,886,50
2020-05-03,VT,901.0,15570.0,16471,897,52
2020-05-04,VT,906.0,15889.0,16795,902,52
2020-05-05,VT,909.0,16065.0,16974,907,52
2020-05-06,VT,914.0,16281.0,17195,908,52
2020-05-07,VT,916.0,16690.0,17606,916,53
2020-05-08,VT,918.0,17222.0,18140,919,53
2020-05-09,VT,926.0,17690.0,18616,921,53
2020-05-10,VT,926.0,18167.0,19093,926,53
2020-05-11,VT,927.0,18797.0,19724,926,53
2020-05-12,VT,929.0,19107.0,20036,927,53
2020-05-13,VT,930.0,19708.0,20638,929,53
2020-05-14,VT,931.0,20497.0,21428,932,53
2020-05-15,VT,932.0,21237.0,22169,933,53
2020-05-16,VT,940.0,22197.0,23137,934,53
2020-05-17,VT,940.0,22974.0,23914,940,54
2020-05-18,VT,944.0,23547.0,24491,940,54
2020-05-19,VT,944.0,24114.0,25058,944,54
2020-05-20,VT,944.0,24114.0,25058,944,54
2020-05-21,VT,950.0,24751.0,25701,950,54
2020-05-22,VT,952.0,24781.0,25733,952,54
2020-05-23,VT,954.0,26470.0,27424,954,54
2020-05-24,VT,956.0,27634.0,28590,956,54
2020-05-25,VT,962.0,28707.0,29669,962,54
2020-05-26,VT,967.0,29456.0,30423,967,54
2020-05-27,VT,971.0,30028.0,30999,971,54
2020-05-28,VT,974.0,30178.0,31152,974,55
2020-05-29,VT,975.0,30910.0,31885,975,55
2020-05-30,VT,977.0,31690.0,32667,977,55
2020-05-31,VT,981.0,32989.0,33970,981,55
2020-06-01,VT,983.0,34343.0,35326,983,55
2020-06-02,VT,988.0,35631.0,36619,988,55
2020-06-03,VT,990.0,36205.0,37195,990,55
2020-06-04,VT,1026.0,36808.0,37834,1026,55
2020-06-05,VT,1027.0,38090.0,39117,1027,55
2020-06-06,VT,1046.0,39037.0,40083,1046,55
2020-06-07,VT,1063.0,40155.0,41218,1063,55
2020-06-08,VT,1075.0,41723.0,42798,1075,55
2020-06-09,VT,1084.0,43144.0,44228,1084,55
2020-06-10,VT,1095.0,44647.0,45742,1095,55
2020-06-11,VT,1110.0,46099.0,47209,1110,55
2020-06-12,VT,1119.0,47515.0,48634,1119,55
2020-06-13,VT,1125.0,48808.0,49933,1125,55
2020-06-14,VT,1127.0,49855.0,50982,1127,55
2020-06-15,VT,1128.0,51429.0,52557,1130,55
2020-06-16,VT,1131.0,51759.0,52890,1130,55
2020-06-17,VT,1130.0,52533.0,53663,1130,55
2020-06-18,VT,1135.0,53610.0,54745,1135,56
2020-06-19,VT,1144.0,54743.0,55887,1144,56
2020-06-20,VT,1147.0,55881.0,57028,1147,56
2020-06-21,VT,1159.0,56686.0,57845,1159,56
2020-06-22,VT,1163.0,57444.0,58607,1163,56
2020-06-23,VT,1164.0,58164.0,59328,1164,56
2020-06-24,VT,1184.0,58676.0,59860,1184,56
2020-06-25,VT,1191.0,59518.0,60709,1191,56
2020-06-26,VT,1198.0,60391.0,61589,1198,56
2020-06-27,VT,1200.0,61523.0,62723,1200,56
2020-06-28,VT,1202.0,62663.0,63865,1202,56
2020-06-29,VT,1208.0,63785.0,64993,1208,56
2020-06-30,VT,1208.0,64556.0,65764,1208,56
2020-07-01,VT,1210.0,65082.0,66292,1210,56
2020-07-02,VT,1227.0,66114.0,67341,1227,56
2020-07-03,VT,1236.0,67159.0,68395,1236,56
2020-07-04,VT,1238.0,68159.0,69397,1238,56
2020-07-05,VT,1249.0,68775.0,70024,1249,56
2020-07-06,VT,1251.0,69102.0,70353,1251,56
2020-07-07,VT,1254.0,69859.0,71113,1254,56
2020-07-08,VT,1256.0,70500.0,71756,1256,56
2020-07-09,VT,1272.0,71477.0,72749,1272,56
2020-07-10,VT,1277.0,72821.0,74098,1277,56
2020-07-11,VT,1283.0,73749.0,75032,1283,56
2020-07-12,VT,1296.0,74555.0,75851,1296,56
2020-07-13,VT,1301.0,75280.0,76581,1301,56
2020-07-14,VT,1305.0,76319.0,77624,1305,56
2020-07-15,VT,1318.0,77040.0,78358,1318,56
2020-07-16,VT,1325.0,77715.0,79040,1325,56
2020-07-17,VT,1334.0,78032.0,79366,1334,56
2020-07-18,VT,1338.0,79108.0,80446,1338,56
2020-07-19,VT,1350.0,81150.0,82500,1350,56
2020-07-20,VT,1360.0,82508.0,83868,1360,56
2020-07-21,VT,1366.0,83581.0,84947,1366,56
2020-07-22,VT,1366.0,84376.0,85742,1366,56
2020-07-23,VT,1377.0,85205.0,86582,1377,56
2020-01-22,WA,2.0,0.0,2,1,0
2020-01-23,WA,2.0,0.0,2,1,0
2020-01-24,WA,2.0,0.0,2,1,0
2020-01-25,WA,2.0,0.0,2,1,0
2020-01-26,WA,2.0,0.0,2,1,0
2020-01-27,WA,2.0,0.0,2,1,0
2020-01-28,WA,2.0,0.0,2,1,0
2020-01-29,WA,3.0,0.0,3,1,0
2020-01-30,WA,3.0,0.0,3,1,0
2020-01-31,WA,3.0,0.0,3,1,0
2020-02-01,WA,4.0,0.0,4,1,0
2020-02-02,WA,6.0,0.0,6,1,0
2020-02-03,WA,7.0,0.0,7,1,0
2020-02-04,WA,8.0,0.0,8,1,0
2020-02-05,WA,8.0,0.0,8,1,0
2020-02-06,WA,11.0,0.0,11,1,0
2020-02-07,WA,12.0,0.0,12,1,0
2020-02-08,WA,13.0,0.0,13,1,0
2020-02-09,WA,13.0,0.0,13,1,0
2020-02-10,WA,16.0,0.0,16,1,0
2020-02-11,WA,17.0,0.0,17,1,0
2020-02-12,WA,18.0,0.0,18,1,0
2020-02-13,WA,18.0,0.0,18,1,0
2020-02-14,WA,21.0,0.0,21,1,0
2020-02-15,WA,28.0,0.0,28,1,0
2020-02-16,WA,35.0,0.0,35,1,0
2020-02-17,WA,50.0,0.0,50,1,0
2020-02-18,WA,59.0,0.0,59,1,0
2020-02-19,WA,69.0,0.0,69,1,0
2020-02-20,WA,82.0,0.0,82,1,0
2020-02-21,WA,93.0,0.0,93,1,0
2020-02-22,WA,106.0,0.0,106,1,0
2020-02-23,WA,122.0,0.0,122,1,0
2020-02-24,WA,148.0,0.0,148,5,0
2020-02-25,WA,179.0,0.0,179,5,0
2020-02-26,WA,208.0,0.0,208,5,0
2020-02-27,WA,235.0,0.0,235,5,0
2020-02-28,WA,275.0,0.0,275,7,0
2020-02-29,WA,299.0,17.0,316,10,1
2020-03-01,WA,377.0,12.0,389,17,3
2020-03-02,WA,450.0,123.0,573,23,6
2020-03-03,WA,534.0,264.0,798,32,10
2020-03-04,WA,626.0,417.0,1043,47,11
2020-03-05,WA,731.0,672.0,1403,75,11
2020-03-06,WA,813.0,1066.0,1879,86,12
2020-03-07,WA,912.0,1370.0,2282,110,16
2020-03-08,WA,1065.0,1740.0,2805,141,19
2020-03-09,WA,1237.0,2592.0,3829,179,22
2020-03-10,WA,1453.0,4160.0,5613,279,24
2020-03-11,WA,1665.0,6215.0,7880,338,29
2020-03-12,WA,1921.0,9723.0,11644,419,32
2020-03-13,WA,2218.0,13660.0,15878,511,37
2020-03-14,WA,2484.0,15723.0,18207,609,40
2020-03-15,WA,2738.0,17158.0,19896,675,42
2020-03-16,WA,3107.0,21684.0,24791,794,48
2020-03-17,WA,3432.0,25997.0,29429,908,54
2020-03-18,WA,3810.0,30359.0,34169,1026,68
2020-03-19,WA,4146.0,34573.0,38719,1228,75
2020-03-20,WA,4551.0,38229.0,42780,1404,83
2020-03-21,WA,4837.0,40285.0,45122,1655,95
2020-03-22,WA,5121.0,41889.0,47010,1844,97
2020-03-23,WA,5568.0,46745.0,52313,2101,110
2020-03-24,WA,5923.0,51617.0,57540,2469,123
2020-03-25,WA,6329.0,56218.0,62547,2585,130
2020-03-26,WA,6700.0,60318.0,67018,3208,152
2020-03-27,WA,7076.0,64302.0,71378,3770,179
2020-03-28,WA,7397.0,66582.0,73979,4311,193
2020-03-29,WA,7715.0,68097.0,75812,4897,209
2020-03-30,WA,8120.0,72842.0,80962,5180,221
2020-03-31,WA,8431.0,77237.0,85668,5293,226
2020-04-01,WA,8869.0,81516.0,90385,5589,250
2020-04-02,WA,9201.0,86091.0,95292,6586,272
2020-04-03,WA,9485.0,90661.0,100146,6967,293
2020-04-04,WA,9732.0,93028.0,102760,7499,318
2020-04-05,WA,9953.0,94759.0,104712,7985,344
2020-04-06,WA,10282.0,99566.0,109848,8385,383
2020-04-07,WA,10547.0,104530.0,115077,8683,409
2020-04-08,WA,10831.0,109050.0,119881,9098,430
2020-04-09,WA,11118.0,113069.0,124187,9609,456
2020-04-10,WA,11395.0,117091.0,128486,9888,483
2020-04-11,WA,11605.0,118957.0,130562,10227,498
2020-04-12,WA,11775.0,120218.0,131993,10414,511
2020-04-13,WA,12079.0,124134.0,136213,10547,525
2020-04-14,WA,12303.0,128219.0,140522,10711,552
2020-04-15,WA,12619.0,132049.0,144668,10806,572
2020-04-16,WA,12872.0,136144.0,149016,11180,588
2020-04-17,WA,13174.0,140294.0,153468,11479,610
2020-04-18,WA,13407.0,142307.0,155714,11850,629
2020-04-19,WA,13583.0,143808.0,157391,11864,637
2020-04-20,WA,13890.0,147889.0,161779,12255,661
2020-04-21,WA,14133.0,151848.0,165981,12410,683
2020-04-22,WA,14375.0,156030.0,170405,12606,696
2020-04-23,WA,14628.0,160115.0,174743,12981,717
2020-04-24,WA,14913.0,165339.0,180252,13197,731
2020-04-25,WA,15110.0,168153.0,183263,13565,743
2020-04-26,WA,15292.0,169749.0,185041,13744,757
2020-04-27,WA,15566.0,174592.0,190158,13958,771
2020-04-28,WA,15798.0,179707.0,195505,14165,792
2020-04-29,WA,16042.0,184386.0,200428,14490,805
2020-04-30,WA,16309.0,189001.0,205310,14814,822
2020-05-01,WA,16653.0,193449.0,210102,15134,829
2020-05-02,WA,16802.0,195619.0,212421,15383,833
2020-05-03,WA,16943.0,196962.0,213905,15943,840
2020-05-04,WA,17209.0,202206.0,219415,16047,846
2020-05-05,WA,17470.0,207014.0,224484,16234,863
2020-05-06,WA,17718.0,212065.0,229783,16873,881
2020-05-07,WA,17914.0,216453.0,234367,17187,903
2020-05-08,WA,18124.0,221418.0,239542,17477,915
2020-05-09,WA,18275.0,223361.0,241636,17629,925
2020-05-10,WA,18449.0,224548.0,242997,17781,939
2020-05-11,WA,18741.0,229099.0,247840,18172,957
2020-05-12,WA,18952.0,233864.0,252816,18382,972
2020-05-13,WA,19179.0,238384.0,257563,18492,977
2020-05-14,WA,19424.0,243144.0,262568,18861,991
2020-05-15,WA,19650.0,248322.0,267972,19131,1008
2020-05-16,WA,19838.0,250963.0,270801,19336,1015
2020-05-17,WA,19991.0,252780.0,272771,19514,1016
2020-05-18,WA,20286.0,259467.0,279753,19756,1020
2020-05-19,WA,20535.0,266314.0,286849,19988,1042
2020-05-20,WA,20784.0,271703.0,292487,20110,1045
2020-05-21,WA,20988.0,276171.0,297159,20280,1054
2020-05-22,WA,21283.0,280444.0,301727,20526,1061
2020-05-23,WA,21492.0,282906.0,304398,20740,1062
2020-05-24,WA,21652.0,285088.0,306740,20989,1069
2020-05-25,WA,21909.0,287314.0,309223,21265,1076
2020-05-26,WA,22184.0,293934.0,316118,21538,1091
2020-05-27,WA,22483.0,299378.0,321861,21825,1106
2020-05-28,WA,22753.0,304340.0,327093,22091,1116
2020-05-29,WA,23047.0,309438.0,332485,22377,1120
2020-05-30,WA,23275.0,312508.0,335783,22618,1126
2020-05-31,WA,23456.0,314671.0,338127,22814,1126
2020-06-01,WA,23798.0,320527.0,344325,23272,1133
2020-06-02,WA,24086.0,326646.0,350732,23608,1139
2020-06-03,WA,24385.0,331675.0,356060,23776,1145
2020-06-04,WA,24677.0,335972.0,360649,23999,1150
2020-06-05,WA,25023.0,341885.0,366908,24546,1160
2020-06-06,WA,25227.0,345430.0,370657,24767,1163
2020-06-07,WA,25419.0,347610.0,373029,25064,1163
2020-06-08,WA,25732.0,355573.0,381305,25593,1168
2020-06-09,WA,26004.0,365086.0,391090,25796,1181
2020-06-10,WA,26281.0,376364.0,402645,25940,1183
2020-06-11,WA,26559.0,387295.0,413854,26172,1198
2020-06-12,WA,26825.0,396220.0,423045,26576,1207
2020-06-13,WA,26985.0,402149.0,429134,26920,1216
2020-06-14,WA,27095.0,405799.0,432894,27135,1220
2020-06-15,WA,27493.0,416076.0,443569,27577,1223
2020-06-16,WA,27925.0,426586.0,454511,27949,1234
2020-06-17,WA,28255.0,435169.0,463424,28270,1229
2020-06-18,WA,28575.0,441468.0,470043,28663,1246
2020-06-19,WA,28666.0,445796.0,474462,29045,1258
2020-06-20,WA,28680.0,446471.0,475151,29466,1268
2020-06-21,WA,28225.0,437844.0,466069,29797,1271
2020-06-22,WA,28680.0,446258.0,474938,30443,1277
2020-06-23,WA,28870.0,448334.0,477204,30778,1285
2020-06-24,WA,29386.0,457673.0,487059,31400,1294
2020-06-25,WA,29869.0,465629.0,495498,31998,1301
2020-06-26,WA,30367.0,475428.0,505795,32489,1305
2020-06-27,WA,30855.0,483573.0,514428,33031,1311
2020-06-28,WA,31404.0,494398.0,525802,33341,1311
2020-06-29,WA,31752.0,502691.0,534443,34036,1321
2020-06-30,WA,32253.0,515967.0,548220,34541,1333
2020-07-01,WA,32824.0,524451.0,557275,35258,1340
2020-07-02,WA,33435.0,538529.0,571964,35921,1343
2020-07-03,WA,34151.0,550838.0,584989,36417,1353
2020-07-04,WA,34778.0,565197.0,599975,36799,1355
2020-07-05,WA,35247.0,572029.0,607276,37468,1360
2020-07-06,WA,35898.0,576808.0,612706,38517,1370
2020-07-07,WA,36985.0,592271.0,629256,39063,1385
2020-07-08,WA,37420.0,598104.0,635524,39661,1395
2020-07-09,WA,37941.0,607131.0,645072,40369,1410
2020-07-10,WA,38581.0,621749.0,660330,41090,1426
2020-07-11,WA,39218.0,629248.0,668466,41326,1426
2020-07-12,WA,39218.0,629248.0,668466,42181,1438
2020-07-13,WA,40656.0,645349.0,686005,43538,1439
2020-07-14,WA,41757.0,666517.0,708274,44257,1465
2020-07-15,WA,42304.0,675930.0,718234,45004,1486
2020-07-16,WA,43046.0,690840.0,733886,46268,1492
2020-07-17,WA,44313.0,708861.0,753174,47226,1498
2020-07-18,WA,45067.0,722590.0,767657,47889,1509
2020-07-19,WA,46026.0,745760.0,791786,48601,1512
2020-07-20,WA,46946.0,762393.0,809339,49949,1521
2020-07-21,WA,47743.0,778611.0,826354,50746,1531
2020-07-22,WA,48575.0,792609.0,841184,51442,1534
2020-07-23,WA,49247.0,805905.0,855152,52255,1548
2020-03-04,WI,1.0,19.0,20,1,0
2020-03-05,WI,1.0,19.0,20,1,0
2020-03-06,WI,1.0,31.0,32,1,0
2020-03-07,WI,1.0,31.0,32,1,0
2020-03-08,WI,1.0,31.0,32,1,0
2020-03-09,WI,1.0,36.0,37,2,0
2020-03-10,WI,2.0,36.0,38,3,0
2020-03-11,WI,3.0,43.0,46,6,0
2020-03-12,WI,9.0,84.0,93,8,0
2020-03-13,WI,23.0,169.0,192,19,0
2020-03-14,WI,23.0,169.0,192,27,0
2020-03-15,WI,37.0,313.0,350,33,0
2020-03-16,WI,56.0,504.0,560,47,0
2020-03-17,WI,83.0,1038.0,1121,72,0
2020-03-18,WI,121.0,1577.0,1698,106,0
2020-03-19,WI,174.0,2192.0,2366,155,2
2020-03-20,WI,235.0,3455.0,3690,216,3
2020-03-21,WI,315.0,4628.0,4943,281,4
2020-03-22,WI,425.0,6230.0,6655,382,4
2020-03-23,WI,466.0,7050.0,7516,418,5
2020-03-24,WI,525.0,8237.0,8762,481,5
2020-03-25,WI,667.0,10089.0,10756,623,7
2020-03-26,WI,806.0,11583.0,12389,754,10
2020-03-27,WI,969.0,13140.0,14109,930,16
2020-03-28,WI,1134.0,15232.0,16366,1042,17
2020-03-29,WI,1276.0,16550.0,17826,1120,17
2020-03-30,WI,1422.0,15856.0,17278,1269,20
2020-03-31,WI,1585.0,17375.0,18960,1351,25
2020-04-01,WI,1821.0,18819.0,20640,1552,33
2020-04-02,WI,2040.0,20317.0,22357,1730,37
2020-04-03,WI,2263.0,22377.0,24640,1916,50
2020-04-04,WI,2476.0,23859.0,26335,2112,60
2020-04-05,WI,2643.0,25169.0,27812,2267,73
2020-04-06,WI,2866.0,26574.0,29440,2440,83
2020-04-07,WI,3064.0,28512.0,31576,2578,94
2020-04-08,WI,3279.0,30115.0,33394,2756,107
2020-04-09,WI,3443.0,31424.0,34867,2885,116
2020-04-10,WI,3665.0,33225.0,36890,3068,131
2020-04-11,WI,3822.0,34680.0,38502,3213,141
2020-04-12,WI,3964.0,35916.0,39880,3341,145
2020-04-13,WI,4080.0,36769.0,40849,3428,155
2020-04-14,WI,4246.0,37997.0,42243,3555,172
2020-04-15,WI,4453.0,39326.0,43779,3721,184
2020-04-16,WI,4636.0,40974.0,45610,3875,197
2020-04-17,WI,4839.0,42365.0,47204,4045,205
2020-04-18,WI,5013.0,43962.0,48975,4199,212
2020-04-19,WI,5176.0,45323.0,50499,4346,222
2020-04-20,WI,5353.0,46603.0,51956,4499,231
2020-04-21,WI,5509.0,47841.0,53350,4620,243
2020-04-22,WI,5766.0,49502.0,55268,4845,247
2020-04-23,WI,6011.0,51456.0,57467,5052,257
2020-04-24,WI,6364.0,54573.0,60937,5356,262
2020-04-25,WI,6715.0,57138.0,63853,5687,266
2020-04-26,WI,6963.0,59235.0,66198,5911,274
2020-04-27,WI,7161.0,61311.0,68472,6081,281
2020-04-28,WI,7391.0,63535.0,70926,6289,300
